OrderId,PaymentCode,PaymentInformation,IsActive,PaymentAmount,BaseCurrencyCode,ForeignExchangeRate,ForeignExchangeCurrencyCode,AmountPaidFromAmazonAccount
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9592737-5549052,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9592737-5549052,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0492840-8992218,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9365782-0006614,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2039903-0989033,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3635251-0582636,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1956740-4957041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9593592-5270637,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2970581-2313819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0008177-5318642,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7226303-3481854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7226303-3481854,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8274952-4013044,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1760253-2387466,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1745520-2307435,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7949543-6214626,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4164515-2003402,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4766586-8521803,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3751922-6790654,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7919018-7145811,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9131592-8489811,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3873441-5949031,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3873441-5949031,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4352089-8701025,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
